Run.year,Number,prop.stray,Pulsed,Closure.days,Prp.sac,Prp.sj
2008,412,0.75,0,0,0.011358686,0.089497658
2009,2232,0.54,1,0,0.054032637,0.290267766
2010,7196,0.25,1,2,0.086962909,0.444320898
2011,18462,0.07,1,10,0.058435137,0.221324673
